roi,gmv,gross_margin,cost
4.5993805309622315,151721.42516017886,22758.213774026826,4948.104124201614
4.0146482691079335,127925.27762243141,19188.79164336471,4779.694348573285
3.6974150156578798,95469.52410471968,14320.428615707951,3873.092026473507
0.7497702855385392,22526.457767633477,3378.9686651450215,4506.671883799719
0.6698692228494636,23111.387816938637,3466.7081725407957,5175.201448715986
3.5338196942443725,103524.658086139,15528.698712920848,4394.309856332755
3.0851465644421823,125275.4777965437,18791.321669481553,6090.900797408037
1.7043175555494479,53109.017304940506,7966.352595741076,4674.218469323246
5.862480833103531,183755.10814273657,27563.266221410486,4701.638607630007
3.8782194003908743,93107.98148391278,13966.197222586916,3601.1880145768196
4.2633789491288985,167112.12494818258,25066.818742227388,5879.566194168381
1.2736761082516213,17003.651720190865,2550.5477580286297,2002.5089121988585
3.8357071554478686,97841.62059552842,14676.243089329264,3826.215739250204
3.164845900611653,85886.73698188292,12883.010547282438,4070.659663016328
0.8868138858235459,30811.45527584453,4621.718291376679,5211.598922004574
4.612334620428716,196417.11356972303,29462.567035458454,6387.777440293331
3.8922370664280708,98079.65584074646,14711.948376111968,3779.818167554016
1.384335756937773,36157.71897566542,5423.657846349813,3917.877450732937
2.2918724271886513,77572.31310250852,11635.846965376277,5077.004647963547
2.5929578762670524,56498.76185315097,8474.814277972646,3268.396434643743
1.705057358609965,48467.53055517291,7270.129583275936,4263.862178339181
3.487257866265171,104721.28790835511,15708.193186253266,4504.45415528638
0.2036356266396806,4195.220950080729,629.2831425121094,3090.240901831894
2.352240570893349,67799.33986190587,10169.90097928588,4323.49526877835
4.94300558761869,163638.53294002853,24545.77994100428,4965.760104032028
5.007919832971931,257767.01041247617,38665.05156187143,7720.780853419892
2.847100217470538,111268.19336775145,16690.229005162717,5862.18528689197
3.653874758504909,132964.21510462894,19944.63226569434,5458.488203316328
3.8958272040285107,124366.70196846225,18655.005295269337,4788.458090743599
2.980484019245137,86136.11787249248,12920.417680873872,4335.006528284022
1.7184580754403653,55582.237769237836,8337.335665385675,4851.637514199572
3.757928257306544,99233.02532840717,14884.953799261075,3960.9467717538896
3.2923004535207228,101401.13690000508,15210.170535000761,4619.921768906388
3.5682668571631773,55588.48832837968,8338.273249256952,2336.785218997325
3.3975391875705245,92011.45274366875,13801.717911550311,4062.268939249379
4.357228158436123,123886.23967506162,18582.935951259242,4264.852625465669
1.8598276252692008,93812.89698729223,14071.934548093834,7566.257408428908
4.778712344629186,246717.84409679077,37007.67661451861,7744.277944687691
3.263910967739763,65345.561192586865,9801.83417888803,3003.0948379930032
2.6757716276807826,177642.2857038689,26646.342855580333,9958.3770826795
2.196422606986775,80748.9843292232,12112.347649383479,5514.579758400933
3.207089946931843,91813.74341470884,13772.061512206325,4294.254835409831
4.497374576255023,197271.17698984174,29590.676548476258,6579.544586903522
3.8849644310855944,150831.78922869472,22624.768384304207,5823.674524088772
3.589798931804798,175640.61537866778,26346.092306800165,7339.155425497459
3.647042249669931,140048.8561613125,21007.328424196872,5760.100099223721
2.7778499249700506,81554.17309757526,12233.125964636289,4403.810967134295
3.885928057488133,136797.89286913513,20519.68393037027,5280.510505290777
3.4294541798030758,96416.25381109811,14462.438071664716,4217.125324734669
2.411345589362219,73743.15166905518,11061.472750358276,4587.261485519355
5.1906566100440745,222149.06216223334,33322.359324335,6419.680943612268
3.8268344754160464,169648.2597953036,25447.23896929554,6649.683735413972
2.777965271998372,117527.6297909466,17629.14446864199,6346.063662617422
4.971558301939155,158218.7120213842,23732.80680320763,4773.7158777662635
3.411502612921736,94018.76611744503,14102.814917616755,4133.90125049284
4.269146061267541,171841.92666809802,25776.289000214703,6037.809114584739
3.1073566090321134,107988.1781958573,16198.226729378594,5212.86378341495
3.7087816152230735,139162.62518920933,20874.3937783814,5628.3696221692635
3.1943383181498346,85754.82376269679,12863.223564404518,4026.8820279045817
5.4672758539389745,120759.98411676804,18113.997617515204,3313.1669411677344
4.58776954791711,108480.61938314604,16272.092907471906,3546.841823138128
3.077669576025802,179398.33400836872,26909.750101255308,8743.547491541927
2.839473889820975,98153.92199388071,14723.088299082106,5185.1465695324205
1.774546379789572,38851.0777528502,5827.6616629275295,3284.0289379298056
2.6530397334034093,88960.31016122185,13344.046524183277,5029.719817676866
2.1585171617402366,50854.14962790569,7628.122444185853,3533.964232202777
2.709558479321175,74371.37461706385,11155.706192559577,4117.167530318228
5.79219628910144,219953.71417279774,32993.05712591966,5696.122071691387
3.389033788258111,168610.88918238744,25291.633377358117,7462.785843264625
4.312279291227976,120793.46444136853,18119.01966620528,4201.726846186176
5.6275299700091095,294843.83953126014,44226.57592968902,7858.967640401109
1.8833047764948132,60085.25757115547,9012.78863567332,4785.624052017659
4.387424716310775,80018.30682350886,12002.746023526328,2735.7155506064155
1.190030088501232,57435.48536098138,8615.322804147207,7239.584013373698
4.788558055530644,150528.12355460195,22579.21853319029,4715.243768865234
5.010373484357199,144537.60801885577,21680.641202828363,4327.150714516018
3.2854390044469453,81734.69433155564,12260.204149733347,3731.679125115022
3.42671358863734,100690.05050845866,15103.5075762688,4407.578043975023
3.426367501264427,125703.17940325786,18855.47691048868,5503.0515271728655
5.0463716572867865,203190.51948356396,30478.57792253459,6039.7013918950215
2.4185094848831525,55971.59375157337,8395.739062736006,3471.451782684092
4.114836855980309,148709.94623460586,22306.49193519088,5420.990604468724
1.9263806549186182,78192.40966914994,11728.861450372491,6088.548190320146
2.5149057304196627,104959.72365464557,15743.958548196835,6260.2579324393355
5.747999780869999,349807.0066874293,52471.0510031144,9128.575679098678
3.9694927190229228,200826.03582396015,30123.90537359402,7588.855177698605
2.76073388717523,85762.52746012284,12864.379119018426,4659.767889537951
3.412108422786005,167583.42398212297,25137.513597318444,7367.149715832749
4.507803240050193,189752.1247733189,28462.818715997837,6314.121801749473
3.6770116467855396,98470.23327948652,14770.534991922977,4016.9943450778696
3.8824465843751708,103565.86943167217,15534.880414750824,4001.312079159219
3.2949852659629073,99402.7185026816,14910.40777540224,4525.181927041154
3.278312423603217,141531.78719439518,21229.768079159276,6475.822110885174
0.18393324696008953,7283.07787078113,1092.4616806171693,5939.446503949422
3.0069516801108103,79329.8818265774,11899.48227398661,3957.3240743090687
2.7707960659247726,125012.43805929743,18751.865708894613,6767.681656367607
2.0815286531647743,58216.831218853324,8732.524682827998,4195.245964811002
3.4538345302851594,117324.12269122407,17598.61840368361,5095.385505405383
4.4239625006186065,174037.6642713616,26105.64964070424,5900.965398566073
2.82752910735461,118931.22607687747,17839.68391153162,6309.283913339495
2.443133959005696,85798.21640752676,12869.732461129015,5267.714614538257
4.358070345805584,107363.64195698463,16104.546293547693,3695.3387659397195
3.8559280277118306,109499.26034255639,16424.889051383456,4259.6461690521355
3.0212474935782327,98226.85003180488,14734.027504770731,4876.802557913054
4.317489926937731,140056.4623853276,21008.469357799142,4865.898870249323
3.5066415522358656,135254.74291939495,20288.21143790924,5785.653063106293
3.3699334615177197,96661.11957118899,14499.167935678348,4302.508670052003
3.972699094244665,109806.0408378444,16470.906125676658,4146.0240846175375
4.216660267416743,88565.520723251,13284.828108487649,3150.5569019024497
3.9650849999858444,92125.32249188866,13818.798373783298,3485.120337605028
6.158048134289555,283441.014775286,42516.1522162929,6904.160423747309
3.006562735834347,126723.47954896645,19008.521932344967,6322.343354352105
1.7745403951390335,66279.60599989862,9941.940899984793,5602.544144511206
5.993790940937506,198019.6941216121,29702.95411824181,4955.620643251178
1.168096005175423,28477.753275828964,4271.6629913743445,3656.9451247569605
3.8070731812906184,127775.66424225453,19166.34963633818,5034.405361716919
2.369257653764884,78880.46835053025,11832.070252579537,4993.99895734333
3.581796099077885,165936.70247827057,24890.505371740586,6949.168708444492
3.1860232369388193,69603.92504166093,10440.588756249139,3276.9970523757443
4.269951950149541,60750.484855870855,9112.572728380628,2134.115988837179
3.3948506757301704,88430.12556871258,13264.518835306886,3907.2466221077398
2.5429074156323352,70796.83612028444,10619.525418042665,4176.135298029302
2.3461494833147034,113314.70553178087,16997.20582976713,7244.724153617449
3.394617874397928,110057.44271298763,16508.616406948142,4863.173711378669
3.2181653002139585,166869.78071845026,25030.467107767538,7777.868683781842
3.6795986172786876,73088.01299442719,10963.201949164079,2979.4559378522945
3.036326049033198,77641.72606989993,11646.258910484989,3835.6417335988326
3.436242564674573,129723.36368130497,19458.504552195744,5662.727291790749
2.8568400657166926,97906.8533042625,14686.027995639375,5140.654589620895
4.278416061989149,106915.50647199199,16037.325970798798,3748.4259918710713
3.7867575660106034,103109.31634147577,15466.397451221364,4084.33790165115
2.730014296100333,83932.42506879619,12589.863760319427,4611.647557415109
0.9693103983621901,42883.7397120712,6432.560956810679,6636.224028628551
2.959562818348028,67138.8361671935,10070.825425079025,3402.8084697659397
4.098933750124885,123531.63788507441,18529.74568276116,4520.625804746564
5.357208011628783,101417.44147375869,15212.616221063803,2839.653824910678
2.0633604736657367,60691.81109033149,9103.771663549724,4412.109168387864
4.671669155903107,94051.72970054108,14107.759455081161,3019.8541429789902
3.1011315494537715,161343.28532052608,24201.49279807891,7804.0845453143465
2.3083618169523876,35301.96085679657,5295.294128519486,2293.9619298982307
5.2437477233195855,159331.50009721637,23899.725014582455,4557.756451229998
2.4863758955407764,63593.18750799464,9538.978126199196,3836.49879461388
3.6146358363951356,142122.12413410615,21318.318620115922,5897.777697400525
3.791008679370359,114417.54768946792,17162.632153420185,4527.1941071553265
2.492036118208784,97199.78402119248,14579.967603178871,5850.624514085536
3.03489855051029,135473.4224355824,20321.01336533736,6695.780114930224
2.5145273323668236,98227.94439253643,14734.191658880465,5859.626765326016
3.3205245093369187,84646.63399909134,12696.995099863701,3823.7920136295534
4.932137735753356,180530.64132202457,27079.596198303687,5490.437949857342
3.645095489044236,136943.30911385818,20541.496367078726,5635.379492476565
2.4031080218670957,76956.323831217,11543.44857468255,4803.549598953885
3.595777389930551,90471.71733912482,13570.757600868723,3774.0816878351943
3.0345252578718798,101792.94153141335,15268.941229712002,5031.739706269622
4.376693725197067,153782.0465902679,23067.306988540186,5270.48691018505
4.980341029955533,174150.81118879752,26122.62167831963,5245.147173898022
0.9725204419789532,25697.723822847976,3854.658573427196,3963.575886984406
2.06889274071095,61534.238329335865,9230.135749400379,4461.389209683512
2.4122157433419558,152578.27780611362,22886.741670917043,9487.850219901586
2.626729702477919,48382.075887037165,7257.311383055575,2762.8695012697376
4.454709965981679,153337.96852800142,23000.695279200212,5163.230705218668
4.299963593994385,190187.76649771884,28528.164974657826,6634.513142041983
5.551986522257894,195977.82283860428,29396.67342579064,5294.802735550506
5.883915711292591,211944.5903476036,31791.68855214054,5403.15159361052
5.00882152182009,149010.92223928595,22351.63833589289,4462.4545391609045
0.2622764883133335,10041.628495061415,1506.2442742592123,5742.963404557062
1.9981170122113656,36667.392132213135,5500.10881983197,2752.646009326983
3.4850597165383324,109543.44328609166,16431.516492913746,4714.845032622561
4.102892458946237,132765.26545106614,19914.78981765992,4853.841531779928
2.7528677464278783,91722.31562457001,13758.3473436855,4997.823582893996
5.207006267568784,245418.33326135774,36812.74998920366,7069.849371698949
1.8370729346616477,66439.94497470625,9965.991746205937,5424.929820786606
2.324965385140997,69451.90115005644,10417.785172508466,4480.834527296277
3.7012946396369566,141202.38247771387,21180.35737165708,5722.418622078291
4.069183839917008,172561.52780633146,25884.22917094972,6361.03705048569
5.750352421874453,155722.04808189737,23358.307212284606,4062.065330714192
4.016877308420015,143941.59557627636,21591.239336441453,5375.130400717686
3.86984751847312,50698.609400325106,7604.791410048765,1965.139808156911
3.4772629625601676,139385.0754066857,20907.761311002854,6012.7064119445595
1.8872200952595186,74865.46780496028,11229.820170744042,5950.456016737035
1.4758913671688876,32332.239759175056,4849.835963876259,3286.038574220678
3.826685625793744,111625.15917918808,16743.77387687821,4375.5289862373165
2.213776004963671,40418.016838092764,6062.702525713915,2738.6250967217466
3.061457713897961,86929.74649588883,13039.461974383325,4259.233082066974
4.228637799939585,210151.71633949684,31522.757450924524,7454.589147213056
1.7224953577631434,54731.35502249086,8209.70325337363,4766.168580004108
